timestamp,close,high,low,open,volume
2026-04-30 17:50:00+01:00,156.56700134277344,156.64700317382812,156.5570068359375,156.61099243164062,0
2026-04-30 17:55:00+01:00,156.57899475097656,156.6009979248047,156.54299926757812,156.56900024414062,0
2026-04-30 18:00:00+01:00,156.53399658203125,156.57899475097656,156.50900268554688,156.57200622558594,0
2026-04-30 18:05:00+01:00,156.69200134277344,156.69500732421875,156.5229949951172,156.531005859375,0
2026-04-30 18:10:00+01:00,156.62600708007812,156.697998046875,156.61399841308594,156.68499755859375,0
2026-04-30 18:15:00+01:00,156.57899475097656,156.6529998779297,156.5679931640625,156.6320037841797,0
2026-04-30 18:20:00+01:00,156.5540008544922,156.60499572753906,156.5399932861328,156.57200622558594,0
2026-04-30 18:25:00+01:00,156.51699829101562,156.58700561523438,156.51699829101562,156.55599975585938,0
2026-04-30 18:30:00+01:00,156.48699951171875,156.5260009765625,156.41900634765625,156.52099609375,0
2026-04-30 18:35:00+01:00,156.46200561523438,156.51699829101562,156.4550018310547,156.48199462890625,0
2026-04-30 18:40:00+01:00,156.48300170898438,156.49400329589844,156.44900512695312,156.468994140625,0
2026-04-30 18:45:00+01:00,156.4929962158203,156.51300048828125,156.45700073242188,156.47500610351562,0
2026-04-30 18:50:00+01:00,156.48800659179688,156.51300048828125,156.47900390625,156.49899291992188,0
2026-04-30 18:55:00+01:00,156.4770050048828,156.4980010986328,156.447998046875,156.47799682617188,0
2026-04-30 19:00:00+01:00,156.4250030517578,156.48399353027344,156.39999389648438,156.4759979248047,0
2026-04-30 19:05:00+01:00,156.4429931640625,156.46499633789062,156.4149932861328,156.43499755859375,0
2026-04-30 19:10:00+01:00,156.44700622558594,156.4720001220703,156.42300415039062,156.44500732421875,0
2026-04-30 19:15:00+01:00,156.37600708007812,156.45399475097656,156.36700439453125,156.45399475097656,0
2026-04-30 19:20:00+01:00,156.36599731445312,156.38400268554688,156.33099365234375,156.37600708007812,0
2026-04-30 19:25:00+01:00,156.38099670410156,156.40199279785156,156.3489990234375,156.36599731445312,0
2026-04-30 19:30:00+01:00,156.36700439453125,156.4219970703125,156.35000610351562,156.3800048828125,0
2026-04-30 19:35:00+01:00,156.3350067138672,156.3780059814453,156.32200622558594,156.3699951171875,0
2026-04-30 19:40:00+01:00,156.31900024414062,156.36300659179688,156.30599975585938,156.32899475097656,0
2026-04-30 19:45:00+01:00,156.35899353027344,156.37100219726562,156.31199645996094,156.322998046875,0
2026-04-30 19:50:00+01:00,156.3780059814453,156.38699340820312,156.33399963378906,156.35400390625,0
2026-04-30 19:55:00+01:00,156.41200256347656,156.4239959716797,156.35400390625,156.3780059814453,0
2026-04-30 20:00:00+01:00,156.4320068359375,156.4600067138672,156.36300659179688,156.4149932861328,0
2026-04-30 20:05:00+01:00,156.35699462890625,156.4530029296875,156.35499572753906,156.4320068359375,0
2026-04-30 20:10:00+01:00,156.35899353027344,156.36599731445312,156.29600524902344,156.36099243164062,0
2026-04-30 20:15:00+01:00,156.47000122070312,156.47799682617188,156.322998046875,156.35699462890625,0
2026-04-30 20:20:00+01:00,156.48300170898438,156.54800415039062,156.46400451660156,156.4770050048828,0
2026-04-30 20:25:00+01:00,156.4770050048828,156.5290069580078,156.4759979248047,156.48500061035156,0
2026-04-30 20:30:00+01:00,156.47799682617188,156.52099609375,156.46299743652344,156.47799682617188,0
2026-04-30 20:35:00+01:00,156.43299865722656,156.51100158691406,156.42300415039062,156.4709930419922,0
2026-04-30 20:40:00+01:00,156.4550018310547,156.4600067138672,156.4010009765625,156.42599487304688,0
2026-04-30 20:45:00+01:00,156.4459991455078,156.49099731445312,156.43899536132812,156.4429931640625,0
2026-04-30 20:50:00+01:00,156.46499633789062,156.47900390625,156.4409942626953,156.4550018310547,0
2026-04-30 20:55:00+01:00,156.5659942626953,156.56900024414062,156.44900512695312,156.45599365234375,0
2026-04-30 21:00:00+01:00,156.54100036621094,156.5709991455078,156.51800537109375,156.56500244140625,0
2026-04-30 21:05:00+01:00,156.5780029296875,156.5919952392578,156.53199768066406,156.5330047607422,0
2026-04-30 21:10:00+01:00,156.5659942626953,156.6020050048828,156.55599975585938,156.57400512695312,0
2026-04-30 21:15:00+01:00,156.5449981689453,156.572998046875,156.5240020751953,156.5590057373047,0
2026-04-30 21:20:00+01:00,156.531005859375,156.552001953125,156.51499938964844,156.54299926757812,0
2026-04-30 21:25:00+01:00,156.54400634765625,156.55299377441406,156.51400756835938,156.531005859375,0
2026-04-30 21:30:00+01:00,156.50999450683594,156.5540008544922,156.5,156.5449981689453,0
2026-04-30 21:35:00+01:00,156.56399536132812,156.5749969482422,156.51100158691406,156.51699829101562,0
2026-04-30 21:40:00+01:00,156.61199951171875,156.61199951171875,156.55599975585938,156.5760040283203,0
2026-04-30 21:45:00+01:00,156.58399963378906,156.61599731445312,156.5749969482422,156.593994140625,0
2026-04-30 21:50:00+01:00,156.59100341796875,156.60800170898438,156.5749969482422,156.57899475097656,0
2026-04-30 21:55:00+01:00,156.56100463867188,156.63099670410156,156.55099487304688,156.5850067138672,0
2026-04-30 22:00:00+01:00,156.47900390625,156.5850067138672,156.4720001220703,156.5399932861328,0
2026-04-30 22:05:00+01:00,156.51499938964844,156.52699279785156,156.47000122070312,156.47000122070312,0
2026-04-30 22:10:00+01:00,156.52200317382812,156.54400634765625,156.51400756835938,156.5229949951172,0
2026-04-30 22:15:00+01:00,156.5279998779297,156.56300354003906,156.5240020751953,156.531005859375,0
2026-04-30 22:20:00+01:00,156.56500244140625,156.57400512695312,156.52999877929688,156.53199768066406,0
2026-04-30 22:25:00+01:00,156.54200744628906,156.57200622558594,156.54200744628906,156.57200622558594,0
2026-04-30 22:30:00+01:00,156.57000732421875,156.58399963378906,156.5449981689453,156.5449981689453,0
2026-04-30 22:35:00+01:00,156.57400512695312,156.58799743652344,156.55299377441406,156.58200073242188,0
2026-04-30 22:40:00+01:00,156.63800048828125,156.64999389648438,156.5590057373047,156.5760040283203,0
2026-04-30 22:45:00+01:00,156.56199645996094,156.6510009765625,156.55099487304688,156.64300537109375,0
2026-04-30 22:50:00+01:00,156.56300354003906,156.5780029296875,156.55599975585938,156.56700134277344,0
2026-04-30 22:55:00+01:00,156.56199645996094,156.58099365234375,156.55799865722656,156.5749969482422,0
2026-04-30 23:00:00+01:00,156.6219940185547,156.6479949951172,156.51800537109375,156.56300354003906,0
2026-04-30 23:05:00+01:00,156.61399841308594,156.6479949951172,156.6020050048828,156.6219940185547,0
2026-04-30 23:10:00+01:00,156.6479949951172,156.65699768066406,156.60400390625,156.60800170898438,0
2026-04-30 23:15:00+01:00,156.61700439453125,156.65199279785156,156.60699462890625,156.63299560546875,0
2026-04-30 23:20:00+01:00,156.6219940185547,156.63400268554688,156.5989990234375,156.6300048828125,0
2026-04-30 23:25:00+01:00,156.66400146484375,156.66900634765625,156.6060028076172,156.6199951171875,0
2026-04-30 23:30:00+01:00,156.69400024414062,156.71499633789062,156.64500427246094,156.66799926757812,0
2026-04-30 23:35:00+01:00,156.7239990234375,156.7480010986328,156.69400024414062,156.69400024414062,0
2026-04-30 23:40:00+01:00,156.70799255371094,156.73399353027344,156.70199584960938,156.70700073242188,0
2026-04-30 23:45:00+01:00,156.69000244140625,156.72300720214844,156.6739959716797,156.718994140625,0
2026-04-30 23:50:00+01:00,156.7220001220703,156.73399353027344,156.66799926757812,156.6739959716797,0
2026-04-30 23:55:00+01:00,156.65199279785156,156.72900390625,156.63699340820312,156.72500610351562,0
2026-05-01 00:00:00+01:00,156.66400146484375,156.7030029296875,156.6320037841797,156.66200256347656,0
2026-05-01 00:05:00+01:00,156.7169952392578,156.72900390625,156.6580047607422,156.66400146484375,0
2026-05-01 00:10:00+01:00,156.76400756835938,156.7779998779297,156.70799255371094,156.71499633789062,0
2026-05-01 00:15:00+01:00,156.75599670410156,156.77699279785156,156.74400329589844,156.76400756835938,0
2026-05-01 00:20:00+01:00,156.7030029296875,156.76100158691406,156.6909942626953,156.74899291992188,0
2026-05-01 00:25:00+01:00,156.6929931640625,156.71800231933594,156.67599487304688,156.70199584960938,0
2026-05-01 00:30:00+01:00,156.72999572753906,156.7449951171875,156.6929931640625,156.7100067138672,0
2026-05-01 00:35:00+01:00,156.79299926757812,156.80299377441406,156.71499633789062,156.72999572753906,0
2026-05-01 00:40:00+01:00,156.8979949951172,156.9029998779297,156.78700256347656,156.78700256347656,0
2026-05-01 00:45:00+01:00,156.95799255371094,157.0030059814453,156.88299560546875,156.89199829101562,0
2026-05-01 00:50:00+01:00,157.0070037841797,157.01499938964844,156.92100524902344,156.96600341796875,0
2026-05-01 00:55:00+01:00,156.98899841308594,157.02099609375,156.96200561523438,157.0070037841797,0
2026-05-01 01:00:00+01:00,157.0679931640625,157.11099243164062,156.9550018310547,156.98199462890625,0
2026-05-01 01:05:00+01:00,157.10400390625,157.16799926757812,157.0659942626953,157.0780029296875,0
2026-05-01 01:10:00+01:00,157.11399841308594,157.1490020751953,157.04600524902344,157.11700439453125,0
2026-05-01 01:15:00+01:00,157.1490020751953,157.16900634765625,157.08999633789062,157.11599731445312,0
2026-05-01 01:20:00+01:00,157.13999938964844,157.156005859375,157.08900451660156,157.14100646972656,0
2026-05-01 01:25:00+01:00,157.2760009765625,157.30599975585938,157.1280059814453,157.13999938964844,0
2026-05-01 01:30:00+01:00,157.18699645996094,157.28399658203125,157.16299438476562,157.281005859375,0
2026-05-01 01:35:00+01:00,157.23800659179688,157.2429962158203,157.13299560546875,157.17300415039062,0
2026-05-01 01:40:00+01:00,157.2259979248047,157.26800537109375,157.21099853515625,157.23800659179688,0
2026-05-01 01:45:00+01:00,157.19200134277344,157.2830047607422,157.18600463867188,157.23800659179688,0
2026-05-01 01:50:00+01:00,157.0540008544922,157.23699951171875,157.0290069580078,157.1929931640625,0
2026-05-01 01:55:00+01:00,157.0760040283203,157.1179962158203,156.9720001220703,157.0399932861328,0
2026-05-01 02:00:00+01:00,157.15499877929688,157.16799926757812,157.03900146484375,157.07899475097656,0
2026-05-01 02:05:00+01:00,157.18899536132812,157.2050018310547,157.14700317382812,157.16200256347656,0
2026-05-01 02:10:00+01:00,157.17799377441406,157.2550048828125,157.17599487304688,157.18800354003906,0
2026-05-01 02:15:00+01:00,157.1909942626953,157.1909942626953,157.093994140625,157.1840057373047,0
2026-05-01 02:20:00+01:00,157.16000366210938,157.2030029296875,157.11700439453125,157.1909942626953,0
2026-05-01 02:25:00+01:00,157.1909942626953,157.24099731445312,157.1300048828125,157.16799926757812,0
2026-05-01 02:30:00+01:00,157.156005859375,157.1929931640625,157.05799865722656,157.18800354003906,0
2026-05-01 02:35:00+01:00,157.16900634765625,157.19900512695312,157.10899353027344,157.16799926757812,0
2026-05-01 02:40:00+01:00,157.1929931640625,157.20700073242188,157.14199829101562,157.1699981689453,0
2026-05-01 02:45:00+01:00,157.1750030517578,157.20399475097656,157.11000061035156,157.13699340820312,0
2026-05-01 02:50:00+01:00,157.16799926757812,157.1909942626953,157.13400268554688,157.17599487304688,0
2026-05-01 02:55:00+01:00,157.19400024414062,157.23300170898438,157.10899353027344,157.16200256347656,0
2026-05-01 03:00:00+01:00,157.177001953125,157.20799255371094,157.13400268554688,157.1909942626953,0
2026-05-01 03:05:00+01:00,157.1540069580078,157.17799377441406,157.13499450683594,157.17100524902344,0
2026-05-01 03:10:00+01:00,157.16600036621094,157.18499755859375,157.14100646972656,157.1510009765625,0
2026-05-01 03:15:00+01:00,157.17599487304688,157.1959991455078,157.1199951171875,157.16400146484375,0
2026-05-01 03:20:00+01:00,157.16600036621094,157.21099853515625,157.1529998779297,157.18099975585938,0
2026-05-01 03:25:00+01:00,157.17999267578125,157.19200134277344,157.14999389648438,157.17300415039062,0
2026-05-01 03:30:00+01:00,157.1540069580078,157.17999267578125,157.1439971923828,157.16900634765625,0
2026-05-01 03:35:00+01:00,157.17100524902344,157.197998046875,157.1439971923828,157.1580047607422,0
2026-05-01 03:40:00+01:00,157.2760009765625,157.27699279785156,157.17100524902344,157.1719970703125,0
2026-05-01 03:45:00+01:00,157.29800415039062,157.30099487304688,157.26300048828125,157.2760009765625,0
2026-05-01 03:50:00+01:00,157.29400634765625,157.3260040283203,157.2760009765625,157.29100036621094,0
2026-05-01 03:55:00+01:00,157.23399353027344,157.302001953125,157.22799682617188,157.2989959716797,0
2026-05-01 04:00:00+01:00,157.27499389648438,157.27999877929688,157.19000244140625,157.22799682617188,0
2026-05-01 04:05:00+01:00,157.27200317382812,157.29100036621094,157.22799682617188,157.2740020751953,0
2026-05-01 04:10:00+01:00,157.2689971923828,157.29100036621094,157.26499938964844,157.2729949951172,0
2026-05-01 04:15:00+01:00,157.23599243164062,157.281005859375,157.2100067138672,157.27200317382812,0
2026-05-01 04:20:00+01:00,157.156005859375,157.23599243164062,157.12899780273438,157.2270050048828,0
2026-05-01 04:25:00+01:00,157.16799926757812,157.1790008544922,157.13299560546875,157.14599609375,0
2026-05-01 04:30:00+01:00,157.16900634765625,157.1820068359375,157.13900756835938,157.16200256347656,0
2026-05-01 04:35:00+01:00,157.0679931640625,157.1999969482422,156.98199462890625,157.1750030517578,0
2026-05-01 04:40:00+01:00,157.16200256347656,157.18800354003906,157.05799865722656,157.0659942626953,0
2026-05-01 04:45:00+01:00,157.18299865722656,157.19500732421875,157.14999389648438,157.16200256347656,0
2026-05-01 04:50:00+01:00,157.17300415039062,157.19700622558594,157.1510009765625,157.17799377441406,0
2026-05-01 04:55:00+01:00,157.177001953125,157.23699951171875,157.15199279785156,157.16400146484375,0
2026-05-01 05:00:00+01:00,157.16099548339844,157.19400024414062,157.11500549316406,157.177001953125,0
2026-05-01 05:05:00+01:00,157.1199951171875,157.1699981689453,157.10000610351562,157.1699981689453,0
2026-05-01 05:10:00+01:00,157.14199829101562,157.156005859375,157.10400390625,157.11599731445312,0
2026-05-01 05:15:00+01:00,157.1540069580078,157.17999267578125,157.13800048828125,157.1479949951172,0
2026-05-01 05:20:00+01:00,157.1699981689453,157.18699645996094,157.14300537109375,157.1540069580078,0
2026-05-01 05:25:00+01:00,157.20599365234375,157.2169952392578,157.156005859375,157.16600036621094,0
2026-05-01 05:30:00+01:00,157.21499633789062,157.22999572753906,157.1750030517578,157.2100067138672,0
2026-05-01 05:35:00+01:00,157.22799682617188,157.23500061035156,157.1790008544922,157.21400451660156,0
2026-05-01 05:40:00+01:00,157.2169952392578,157.24000549316406,157.1959991455078,157.21499633789062,0
2026-05-01 05:45:00+01:00,157.2239990234375,157.24099731445312,157.19000244140625,157.2169952392578,0
2026-05-01 05:50:00+01:00,157.2530059814453,157.26699829101562,157.2169952392578,157.21800231933594,0
2026-05-01 05:55:00+01:00,157.23399353027344,157.27999877929688,157.2259979248047,157.25100708007812,0
2026-05-01 06:00:00+01:00,157.24899291992188,157.28399658203125,157.19200134277344,157.23399353027344,0
2026-05-01 06:05:00+01:00,157.25900268554688,157.26400756835938,157.22900390625,157.2519989013672,0
2026-05-01 06:10:00+01:00,157.27999877929688,157.28799438476562,157.2449951171875,157.2550048828125,0
2026-05-01 06:15:00+01:00,157.26600646972656,157.28900146484375,157.2550048828125,157.28500366210938,0
2026-05-01 06:20:00+01:00,157.2830047607422,157.2830047607422,157.2310028076172,157.26499938964844,0
2026-05-01 06:25:00+01:00,157.28799438476562,157.29800415039062,157.25399780273438,157.2830047607422,0
2026-05-01 06:30:00+01:00,157.2550048828125,157.29200744628906,157.2449951171875,157.27699279785156,0
2026-05-01 06:35:00+01:00,157.26199340820312,157.281005859375,157.25,157.2550048828125,0
2026-05-01 06:40:00+01:00,157.19900512695312,157.27200317382812,157.19500732421875,157.26199340820312,0
2026-05-01 06:45:00+01:00,157.23199462890625,157.2519989013672,157.19900512695312,157.2030029296875,0
2026-05-01 06:50:00+01:00,157.26300048828125,157.2729949951172,157.197998046875,157.2239990234375,0
2026-05-01 06:55:00+01:00,157.27099609375,157.29100036621094,157.25,157.25599670410156,0
2026-05-01 07:00:00+01:00,157.24200439453125,157.28500366210938,157.1820068359375,157.2740020751953,0
2026-05-01 07:05:00+01:00,157.27499389648438,157.27999877929688,157.2429962158203,157.25100708007812,0
2026-05-01 07:10:00+01:00,157.27200317382812,157.2949981689453,157.24099731445312,157.26699829101562,0
2026-05-01 07:15:00+01:00,157.24400329589844,157.29100036621094,157.22900390625,157.27000427246094,0
2026-05-01 07:20:00+01:00,157.25100708007812,157.27200317382812,157.2169952392578,157.24400329589844,0
2026-05-01 07:25:00+01:00,157.24600219726562,157.26499938964844,157.1999969482422,157.24400329589844,0
2026-05-01 07:30:00+01:00,157.21099853515625,157.27099609375,157.18499755859375,157.2429962158203,0
2026-05-01 07:35:00+01:00,157.1479949951172,157.22799682617188,157.0970001220703,157.21299743652344,0
